iter	Passed	Remaining
0	66	66622
1	123	61650
2	181	60291
3	239	59715
4	299	59609
5	360	59770
6	419	59538
7	476	59054
8	529	58315
9	582	57629
10	640	57565
11	707	58218
12	770	58535
13	826	58240
14	885	58169
15	950	58441
16	1013	58604
17	1073	58588
18	1130	58382
19	1183	58015
20	1242	57909
21	1297	57688
22	1359	57764
23	1412	57461
24	1466	57198
25	1523	57061
26	1584	57108
27	1655	57467
28	1715	57435
29	1764	57043
30	1816	56781
31	1872	56648
32	1923	56371
33	1976	56152
34	2042	56312
35	2098	56200
36	2150	55966
37	2210	55954
38	2268	55896
39	2323	55754
40	2371	55460
41	2433	55502
42	2487	55356
43	2539	55166
44	2596	55100
45	2653	55036
46	2705	54861
47	2756	54678
48	2814	54625
49	2867	54476
50	2924	54418
51	2982	54381
52	3038	54295
53	3093	54188
54	3156	54241
55	3208	54084
56	3258	53901
57	3317	53884
58	3376	53851
59	3431	53755
60	3482	53611
61	3537	53517
62	3592	53429
63	3651	53398
64	3700	53231
65	3760	53222
66	3818	53168
67	3867	53004
68	3921	52912
69	3983	52920
70	4043	52908
71	4106	52924
72	4168	52937
73	4229	52926
74	4286	52869
75	4336	52722
76	4388	52606
77	4440	52487
78	4501	52476
79	4560	52440
80	4613	52343
81	4679	52385
82	4735	52318
83	4792	52263
84	4848	52193
85	4900	52082
86	4952	51971
87	5015	51983
88	5069	51894
89	5119	51761
90	5172	51664
91	5223	51549
92	5273	51427
93	5332	51393
94	5394	51391
95	5467	51483
96	5542	51596
97	5600	51545
98	5662	51533
99	5744	51703
100	5810	51722
101	5882	51790
102	5949	51812
103	6015	51823
104	6069	51733
105	6122	51639
106	6173	51520
107	6234	51490
108	6296	51469
109	6365	51505
110	6443	51609
111	6507	51599
112	6581	51664
113	6641	51614
114	6709	51636
115	6772	51613
116	6838	51606
117	6906	51624
118	6964	51559
119	7028	51544
120	7084	51463
121	7134	51347
122	7184	51229
123	7238	51134
124	7289	51027
125	7337	50897
126	7388	50790
127	7440	50687
128	7498	50627
129	7554	50559
130	7612	50498
131	7671	50443
132	7718	50315
133	7770	50216
134	7824	50134
135	7881	50072
136	7934	49983
137	7992	49924
138	8051	49875
139	8129	49938
140	8196	49931
141	8268	49958
142	8320	49865
143	8374	49783
144	8421	49658
145	8477	49585
146	8533	49516
147	8589	49448
148	8647	49390
149	8728	49462
150	8785	49396
151	8833	49280
152	8886	49194
153	8946	49149
154	9011	49126
155	9068	49061
156	9139	49074
157	9195	49003
158	9258	48973
159	9311	48882
160	9368	48822
161	9423	48746
162	9478	48669
163	9527	48568
164	9589	48526
165	9653	48500
166	9705	48411
167	9756	48319
168	9805	48216
169	9866	48171
170	9925	48120
171	9992	48101
172	10051	48047
173	10103	47964
174	10157	47883
175	10207	47791
176	10253	47674
177	10309	47608
178	10364	47535
179	10430	47516
180	10497	47500
181	10562	47473
182	10620	47416
183	10688	47401
184	10748	47349
185	10815	47330
186	10885	47327
187	10946	47279
188	11003	47215
189	11061	47157
190	11117	47088
191	11179	47045
192	11241	47004
193	11299	46943
194	11355	46876
195	11408	46796
196	11469	46752
197	11523	46676
198	11581	46618
199	11637	46548
200	11695	46492
201	11756	46444
202	11804	46346
203	11864	46293
204	11939	46300
205	11999	46248
206	12068	46234
207	12137	46216
208	12196	46161
209	12250	46084
210	12300	45997
211	12360	45942
212	12415	45875
213	12473	45815
214	12530	45749
215	12591	45700
216	12647	45634
217	12699	45554
218	12752	45478
219	12812	45426
220	12872	45375
221	12933	45326
222	12984	45241
223	13042	45181
224	13097	45113
225	13147	45025
226	13203	44960
227	13260	44898
228	13311	44818
229	13363	44739
230	13421	44681
231	13471	44595
232	13523	44517
233	13581	44457
234	13637	44393
235	13686	44306
236	13745	44252
237	13803	44193
238	13854	44113
239	13910	44050
240	13971	44001
241	14027	43936
242	14087	43884
243	14144	43824
244	14205	43776
245	14263	43716
246	14322	43663
247	14369	43572
248	14425	43508
249	14475	43425
250	14527	43352
251	14588	43301
252	14641	43231
253	14694	43158
254	14757	43114
255	14819	43069
256	14870	42991
257	14928	42933
258	14996	42905
259	15055	42851
260	15115	42798
261	15175	42745
262	15240	42707
263	15296	42643
264	15352	42581
265	15413	42531
266	15480	42498
267	15545	42460
268	15613	42430
269	15696	42439
270	15770	42422
271	15834	42381
272	15885	42302
273	15933	42219
